,TransactionID,CustomerID,Date,ProductID,Price,Qty,TotalAmount,StoreID,Month,Monthname
398,TR58807,20,2022-01-28,P9,10000,4,40000,11,1,Jan
399,TR66811,79,2022-01-28,P2,3200,3,9600,13,1,Jan
400,TR69931,384,2022-01-28,P8,16000,2,32000,12,1,Jan
401,TR98511,410,2022-01-28,P8,16000,3,48000,2,1,Jan
402,TR1232,342,2022-01-29,P5,4200,5,21000,11,1,Jan
403,TR2820,410,2022-01-29,P9,10000,6,60000,6,1,Jan
404,TR29955,445,2022-01-29,P8,16000,2,32000,14,1,Jan
405,TR36472,187,2022-01-29,P6,18000,1,18000,2,1,Jan
406,TR41807,263,2022-01-29,P7,9400,3,28200,5,1,Jan
407,TR44836,99,2022-01-29,P7,9400,4,37600,6,1,Jan
408,TR53477,51,2022-01-29,P5,4200,4,16800,10,1,Jan
409,TR57679,226,2022-01-29,P4,12000,4,48000,5,1,Jan
410,TR5817,256,2022-01-29,P1,8800,2,17600,11,1,Jan
411,TR58339,115,2022-01-29,P7,9400,4,37600,7,1,Jan
412,TR23654,42,2022-01-30,P10,15000,3,45000,8,1,Jan
413,TR28269,131,2022-01-30,P9,10000,5,50000,14,1,Jan
414,TR3314,403,2022-01-30,P3,7500,4,30000,4,1,Jan
415,TR42503,30,2022-01-30,P7,9400,3,28200,5,1,Jan
416,TR45877,310,2022-01-30,P4,12000,3,36000,2,1,Jan
417,TR60792,14,2022-01-30,P8,16000,1,16000,6,1,Jan
418,TR64013,10,2022-01-30,P9,10000,4,40000,4,1,Jan
419,TR64560,195,2022-01-30,P4,12000,1,12000,12,1,Jan
420,TR64899,272,2022-01-30,P3,7500,3,22500,6,1,Jan
421,TR76522,206,2022-01-30,P5,4200,4,16800,6,1,Jan
422,TR81463,416,2022-01-30,P9,10000,5,50000,3,1,Jan
423,TR82591,308,2022-01-30,P9,10000,7,70000,11,1,Jan
424,TR95882,195,2022-01-30,P8,16000,2,32000,10,1,Jan
425,TR98748,66,2022-01-30,P5,4200,4,16800,12,1,Jan
426,TR14763,135,2022-01-31,P4,12000,4,48000,5,1,Jan
427,TR22391,183,2022-01-31,P7,9400,4,37600,1,1,Jan
428,TR3027,12,2022-01-31,P10,15000,4,60000,8,1,Jan
429,TR31748,394,2022-01-31,P10,15000,3,45000,14,1,Jan
430,TR4462,152,2022-01-31,P10,15000,5,75000,4,1,Jan
431,TR69103,27,2022-01-31,P4,12000,4,48000,7,1,Jan
432,TR6940,37,2022-01-31,P3,7500,5,37500,14,1,Jan
433,TR76017,312,2022-01-31,P2,3200,5,16000,3,1,Jan
434,TR77297,417,2022-01-31,P9,10000,2,20000,3,1,Jan
435,TR77509,444,2022-01-31,P5,4200,3,12600,4,1,Jan
436,TR78366,168,2022-01-31,P7,9400,6,56400,3,1,Jan
437,TR79840,133,2022-01-31,P7,9400,5,47000,6,1,Jan
438,TR83213,89,2022-01-31,P5,4200,4,16800,11,1,Jan
439,TR83468,360,2022-01-31,P2,3200,3,9600,11,1,Jan
440,TR87759,373,2022-01-31,P5,4200,2,8400,11,1,Jan
441,TR33585,245,2022-01-02,P2,3200,5,16000,11,1,Jan
442,TR39283,293,2022-01-02,P2,3200,5,16000,8,1,Jan
443,TR40082,293,2022-01-02,P3,7500,3,22500,7,1,Jan
444,TR50178,280,2022-01-02,P10,15000,2,30000,5,1,Jan
445,TR51488,61,2022-01-02,P1,8800,9,79200,10,1,Jan
446,TR51730,3,2022-01-02,P5,4200,4,16800,5,1,Jan
447,TR52040,289,2022-01-02,P5,4200,4,16800,10,1,Jan
448,TR57306,16,2022-01-02,P5,4200,2,8400,13,1,Jan
449,TR96028,141,2022-01-02,P7,9400,6,56400,13,1,Jan
450,TR97521,373,2022-01-02,P5,4200,4,16800,2,1,Jan
451,TR97914,276,2022-01-02,P5,4200,2,8400,6,1,Jan
452,TR99181,355,2022-01-02,P3,7500,4,30000,3,1,Jan
453,TR19203,384,2022-02-02,P7,9400,4,37600,1,2,Feb
454,TR24953,277,2022-02-02,P10,15000,2,30000,10,2,Feb
455,TR35143,338,2022-02-02,P8,16000,2,32000,9,2,Feb
456,TR39794,2,2022-02-02,P3,7500,5,37500,2,2,Feb
457,TR54309,70,2022-02-02,P2,3200,6,19200,4,2,Feb
458,TR58702,330,2022-02-02,P5,4200,4,16800,1,2,Feb
459,TR60184,175,2022-02-02,P1,8800,7,61600,2,2,Feb
460,TR74940,37,2022-02-02,P9,10000,7,70000,13,2,Feb
461,TR80011,79,2022-02-02,P10,15000,1,15000,8,2,Feb
462,TR85957,112,2022-02-02,P1,8800,8,70400,7,2,Feb
463,TR86926,107,2022-02-02,P9,10000,5,50000,9,2,Feb
464,TR90300,57,2022-02-02,P3,7500,3,22500,12,2,Feb
465,TR21207,190,2022-03-02,P5,4200,3,12600,13,3,Mar
466,TR23935,131,2022-03-02,P5,4200,2,8400,5,3,Mar
467,TR32248,63,2022-03-02,P3,7500,1,7500,8,3,Mar
468,TR40265,201,2022-03-02,P10,15000,3,45000,2,3,Mar
469,TR40627,101,2022-03-02,P9,10000,7,70000,12,3,Mar
470,TR59571,376,2022-03-02,P5,4200,5,21000,11,3,Mar
471,TR61442,268,2022-03-02,P4,12000,3,36000,1,3,Mar
472,TR67712,405,2022-03-02,P1,8800,4,35200,6,3,Mar
473,TR72053,28,2022-03-02,P3,7500,6,45000,12,3,Mar
474,TR74533,257,2022-03-02,P3,7500,2,15000,2,3,Mar
475,TR80734,147,2022-03-02,P5,4200,5,21000,13,3,Mar
476,TR96876,381,2022-03-02,P2,3200,4,12800,11,3,Mar
477,TR97709,189,2022-03-02,P3,7500,3,22500,10,3,Mar
478,TR97763,406,2022-03-02,P1,8800,10,88000,3,3,Mar
479,TR16875,218,2022-04-02,P2,3200,5,16000,1,4,Apr
480,TR2859,226,2022-04-02,P1,8800,6,52800,8,4,Apr
481,TR29286,306,2022-04-02,P6,18000,2,36000,5,4,Apr
482,TR37417,53,2022-04-02,P9,10000,5,50000,8,4,Apr
483,TR42721,128,2022-04-02,P4,12000,1,12000,14,4,Apr
484,TR5327,128,2022-04-02,P8,16000,2,32000,13,4,Apr
485,TR56306,395,2022-04-02,P5,4200,4,16800,3,4,Apr
486,TR57094,289,2022-04-02,P9,10000,2,20000,14,4,Apr
487,TR65344,54,2022-04-02,P3,7500,3,22500,1,4,Apr
488,TR65958,54,2022-04-02,P1,8800,3,26400,2,4,Apr
489,TR70798,428,2022-04-02,P3,7500,4,30000,12,4,Apr
490,TR72427,66,2022-04-02,P10,15000,4,60000,13,4,Apr
491,TR74375,220,2022-04-02,P5,4200,5,21000,12,4,Apr
492,TR78838,205,2022-04-02,P2,3200,5,16000,12,4,Apr
493,TR88072,60,2022-04-02,P8,16000,2,32000,13,4,Apr
494,TR96454,379,2022-04-02,P2,3200,5,16000,8,4,Apr
495,TR96549,252,2022-04-02,P5,4200,4,16800,3,4,Apr
496,TR10270,215,2022-05-02,P3,7500,2,15000,14,5,May
497,TR13539,360,2022-05-02,P6,18000,2,36000,6,5,May
498,TR32416,263,2022-05-02,P5,4200,3,12600,12,5,May
499,TR3677,258,2022-05-02,P4,12000,2,24000,6,5,May
500,TR54480,417,2022-05-02,P1,8800,8,70400,4,5,May
501,TR60591,363,2022-05-02,P4,12000,4,48000,12,5,May
502,TR64239,43,2022-05-02,P9,10000,6,60000,8,5,May
503,TR66377,156,2022-05-02,P5,4200,4,16800,8,5,May
504,TR74879,28,2022-05-02,P5,4200,4,16800,4,5,May
505,TR80509,39,2022-05-02,P2,3200,5,16000,4,5,May
506,TR94902,127,2022-05-02,P10,15000,2,30000,9,5,May
507,TR98495,347,2022-05-02,P6,18000,3,54000,2,5,May
508,TR99046,122,2022-05-02,P8,16000,2,32000,2,5,May
509,TR17748,92,2022-06-02,P6,18000,3,54000,1,6,Jun
510,TR21924,214,2022-06-02,P7,9400,5,47000,4,6,Jun
511,TR23421,399,2022-06-02,P9,10000,2,20000,7,6,Jun
512,TR28621,63,2022-06-02,P8,16000,3,48000,9,6,Jun
513,TR34922,380,2022-06-02,P8,16000,1,16000,8,6,Jun
514,TR39097,400,2022-06-02,P1,8800,5,44000,10,6,Jun
515,TR39263,157,2022-06-02,P8,16000,3,48000,2,6,Jun
516,TR48375,193,2022-06-02,P2,3200,5,16000,7,6,Jun
517,TR73408,346,2022-06-02,P3,7500,1,7500,14,6,Jun
518,TR82154,303,2022-06-02,P1,8800,7,61600,5,6,Jun
519,TR83612,435,2022-06-02,P5,4200,4,16800,5,6,Jun
520,TR85850,56,2022-06-02,P8,16000,2,32000,6,6,Jun
521,TR89135,72,2022-06-02,P7,9400,3,28200,7,6,Jun
522,TR97622,277,2022-06-02,P9,10000,7,70000,5,6,Jun
523,TR16565,285,2022-07-02,P7,9400,3,28200,11,7,Jul
524,TR17222,32,2022-07-02,P6,18000,2,36000,7,7,Jul
525,TR55079,202,2022-07-02,P9,10000,6,60000,2,7,Jul
526,TR5564,60,2022-07-02,P8,16000,1,16000,6,7,Jul
527,TR60441,304,2022-07-02,P3,7500,4,30000,10,7,Jul
528,TR65477,413,2022-07-02,P8,16000,3,48000,5,7,Jul
529,TR7048,60,2022-07-02,P7,9400,4,37600,10,7,Jul
530,TR71116,247,2022-07-02,P4,12000,5,60000,12,7,Jul
531,TR84670,380,2022-07-02,P2,3200,4,12800,2,7,Jul
532,TR23384,69,2022-08-02,P2,3200,7,22400,5,8,Aug
533,TR25004,23,2022-08-02,P1,8800,6,52800,9,8,Aug
534,TR31235,369,2022-08-02,P7,9400,6,56400,12,8,Aug
535,TR34015,161,2022-08-02,P6,18000,3,54000,12,8,Aug
536,TR43653,108,2022-08-02,P2,3200,7,22400,4,8,Aug
537,TR44851,105,2022-08-02,P1,8800,9,79200,12,8,Aug
538,TR4647,421,2022-08-02,P4,12000,2,24000,9,8,Aug
539,TR48277,420,2022-08-02,P2,3200,4,12800,13,8,Aug
540,TR56420,341,2022-08-02,P5,4200,3,12600,10,8,Aug
541,TR80968,251,2022-08-02,P1,8800,8,70400,11,8,Aug
542,TR96509,298,2022-08-02,P9,10000,7,70000,12,8,Aug
543,TR15206,367,2022-09-02,P2,3200,4,12800,5,9,Sep
544,TR24859,231,2022-09-02,P9,10000,5,50000,3,9,Sep
545,TR29752,159,2022-09-02,P4,12000,3,36000,1,9,Sep
546,TR4437,101,2022-09-02,P5,4200,3,12600,3,9,Sep
547,TR46491,44,2022-09-02,P7,9400,2,18800,6,9,Sep
548,TR46598,412,2022-09-02,P6,18000,4,72000,3,9,Sep
549,TR52103,296,2022-09-02,P8,16000,2,32000,11,9,Sep
550,TR54439,189,2022-09-02,P5,4200,3,12600,7,9,Sep
551,TR71178,98,2022-09-02,P10,15000,1,15000,2,9,Sep
552,TR71502,213,2022-09-02,P5,4200,5,21000,2,9,Sep
553,TR73369,76,2022-09-02,P5,4200,2,8400,13,9,Sep
554,TR7578,21,2022-09-02,P2,3200,3,9600,11,9,Sep
555,TR76267,120,2022-09-02,P1,8800,5,44000,6,9,Sep
556,TR81230,186,2022-09-02,P2,3200,7,22400,10,9,Sep
557,TR83655,17,2022-09-02,P5,4200,5,21000,3,9,Sep
558,TR87252,279,2022-09-02,P5,4200,2,8400,3,9,Sep
559,TR87762,93,2022-09-02,P2,3200,3,9600,8,9,Sep
560,TR94959,201,2022-09-02,P5,4200,2,8400,1,9,Sep
561,TR16271,396,2022-10-02,P10,15000,2,30000,9,10,Oct
562,TR21798,83,2022-10-02,P9,10000,5,50000,11,10,Oct
563,TR32721,102,2022-10-02,P6,18000,3,54000,2,10,Oct
564,TR33187,300,2022-10-02,P4,12000,1,12000,4,10,Oct
565,TR45401,31,2022-10-02,P7,9400,4,37600,12,10,Oct
566,TR49791,287,2022-10-02,P1,8800,8,70400,7,10,Oct
567,TR60921,108,2022-10-02,P8,16000,1,16000,5,10,Oct
568,TR72115,97,2022-10-02,P10,15000,4,60000,4,10,Oct
569,TR80958,395,2022-10-02,P3,7500,5,37500,6,10,Oct
570,TR8134,5,2022-10-02,P5,4200,5,21000,14,10,Oct
571,TR83719,184,2022-10-02,P8,16000,3,48000,4,10,Oct
572,TR83736,273,2022-10-02,P9,10000,5,50000,1,10,Oct
573,TR99028,407,2022-10-02,P8,16000,1,16000,12,10,Oct
574,TR12602,338,2022-11-02,P2,3200,7,22400,2,11,Nov
575,TR26510,39,2022-11-02,P1,8800,7,61600,6,11,Nov
576,TR27425,17,2022-11-02,P7,9400,5,47000,11,11,Nov
577,TR29921,228,2022-11-02,P6,18000,2,36000,7,11,Nov
578,TR34337,167,2022-11-02,P9,10000,3,30000,5,11,Nov
579,TR34779,379,2022-11-02,P1,8800,9,79200,8,11,Nov
580,TR35259,66,2022-11-02,P7,9400,6,56400,14,11,Nov
581,TR43325,444,2022-11-02,P8,16000,1,16000,11,11,Nov
582,TR5219,143,2022-11-02,P8,16000,2,32000,11,11,Nov
583,TR54004,336,2022-11-02,P3,7500,4,30000,4,11,Nov
584,TR58429,39,2022-11-02,P5,4200,5,21000,3,11,Nov
585,TR58559,164,2022-11-02,P8,16000,2,32000,5,11,Nov
586,TR68369,99,2022-11-02,P4,12000,3,36000,8,11,Nov
587,TR78052,418,2022-11-02,P5,4200,5,21000,5,11,Nov
588,TR91786,86,2022-11-02,P5,4200,4,16800,13,11,Nov
589,TR35051,429,2022-12-02,P6,18000,2,36000,11,12,Dec
590,TR37109,335,2022-12-02,P7,9400,4,37600,3,12,Dec
591,TR54531,292,2022-12-02,P10,15000,2,30000,13,12,Dec
592,TR56104,222,2022-12-02,P5,4200,4,16800,12,12,Dec
593,TR60213,386,2022-12-02,P3,7500,3,22500,9,12,Dec
594,TR7436,341,2022-12-02,P8,16000,1,16000,3,12,Dec
595,TR85229,270,2022-12-02,P9,10000,3,30000,3,12,Dec
596,TR88303,109,2022-12-02,P8,16000,1,16000,1,12,Dec
597,TR88968,171,2022-12-02,P5,4200,3,12600,14,12,Dec
598,TR90253,424,2022-12-02,P9,10000,6,60000,14,12,Dec
599,TR90705,369,2022-12-02,P2,3200,5,16000,14,12,Dec
600,TR15329,362,2022-02-13,P8,16000,2,32000,2,2,Feb
601,TR18434,244,2022-02-13,P9,10000,3,30000,3,2,Feb
602,TR3900,443,2022-02-13,P6,18000,2,36000,7,2,Feb
603,TR41200,146,2022-02-13,P2,3200,5,16000,4,2,Feb
604,TR41341,292,2022-02-13,P9,10000,3,30000,7,2,Feb
605,TR65384,355,2022-02-13,P10,15000,3,45000,3,2,Feb
606,TR7290,353,2022-02-13,P7,9400,2,18800,9,2,Feb
607,TR78942,165,2022-02-13,P1,8800,2,17600,14,2,Feb
608,TR8095,67,2022-02-13,P10,15000,1,15000,3,2,Feb
609,TR80959,115,2022-02-13,P8,16000,3,48000,10,2,Feb
610,TR82012,274,2022-02-13,P5,4200,3,12600,5,2,Feb
611,TR83201,261,2022-02-13,P5,4200,5,21000,8,2,Feb
612,TR98055,352,2022-02-13,P2,3200,4,12800,8,2,Feb
613,TR14949,22,2022-02-14,P4,12000,4,48000,5,2,Feb
614,TR16538,153,2022-02-14,P10,15000,3,45000,3,2,Feb
615,TR31406,237,2022-02-14,P3,7500,3,22500,13,2,Feb
616,TR31647,152,2022-02-14,P6,18000,2,36000,4,2,Feb
617,TR4200,196,2022-02-14,P8,16000,3,48000,3,2,Feb
618,TR45517,43,2022-02-14,P6,18000,4,72000,3,2,Feb
619,TR46450,162,2022-02-14,P1,8800,5,44000,11,2,Feb
620,TR5293,233,2022-02-14,P10,15000,4,60000,6,2,Feb
621,TR67146,310,2022-02-14,P3,7500,6,45000,2,2,Feb
622,TR67365,232,2022-02-14,P10,15000,2,30000,1,2,Feb
623,TR8299,305,2022-02-14,P5,4200,5,21000,5,2,Feb
624,TR84220,380,2022-02-14,P8,16000,3,48000,14,2,Feb
625,TR88291,84,2022-02-14,P3,7500,5,37500,9,2,Feb
626,TR25493,131,2022-02-15,P3,7500,4,30000,13,2,Feb
627,TR33463,45,2022-02-15,P10,15000,5,75000,6,2,Feb
628,TR38558,308,2022-02-15,P2,3200,6,19200,11,2,Feb
629,TR40808,73,2022-02-15,P7,9400,3,28200,14,2,Feb
630,TR41300,57,2022-02-15,P9,10000,7,70000,3,2,Feb
631,TR54172,365,2022-02-15,P10,15000,3,45000,7,2,Feb
632,TR58624,445,2022-02-15,P7,9400,6,56400,1,2,Feb
633,TR6251,174,2022-02-15,P5,4200,4,16800,6,2,Feb
634,TR66239,443,2022-02-15,P5,4200,5,21000,14,2,Feb
635,TR75389,73,2022-02-15,P5,4200,4,16800,7,2,Feb
636,TR82838,101,2022-02-15,P10,15000,4,60000,9,2,Feb
637,TR93127,311,2022-02-15,P6,18000,1,18000,6,2,Feb
638,TR12915,376,2022-02-16,P9,10000,4,40000,14,2,Feb
639,TR1540,279,2022-02-16,P9,10000,6,60000,1,2,Feb
640,TR28806,109,2022-02-16,P1,8800,5,44000,13,2,Feb
641,TR38231,384,2022-02-16,P9,10000,7,70000,12,2,Feb
642,TR40812,177,2022-02-16,P1,8800,3,26400,9,2,Feb
643,TR55516,306,2022-02-16,P4,12000,2,24000,7,2,Feb
644,TR68453,313,2022-02-16,P4,12000,1,12000,10,2,Feb
645,TR88691,239,2022-02-16,P7,9400,3,28200,4,2,Feb
646,TR89248,73,2022-02-16,P3,7500,6,45000,2,2,Feb
647,TR89422,269,2022-02-16,P5,4200,5,21000,10,2,Feb
648,TR90757,338,2022-02-16,P7,9400,4,37600,8,2,Feb
649,TR91651,234,2022-02-16,P3,7500,2,15000,8,2,Feb
650,TR95208,36,2022-02-16,P2,3200,7,22400,12,2,Feb
651,TR12401,17,2022-02-17,P6,18000,1,18000,12,2,Feb
652,TR3972,93,2022-02-17,P3,7500,2,15000,3,2,Feb
653,TR45561,254,2022-02-17,P4,12000,1,12000,9,2,Feb
654,TR48808,289,2022-02-17,P2,3200,6,19200,8,2,Feb
655,TR49092,116,2022-02-17,P5,4200,3,12600,9,2,Feb
656,TR49903,270,2022-02-17,P8,16000,2,32000,12,2,Feb
657,TR50781,370,2022-02-17,P8,16000,2,32000,10,2,Feb
658,TR55120,162,2022-02-17,P5,4200,3,12600,2,2,Feb
659,TR59782,114,2022-02-17,P10,15000,1,15000,9,2,Feb
660,TR65019,302,2022-02-17,P3,7500,6,45000,4,2,Feb
661,TR72122,140,2022-02-17,P1,8800,3,26400,3,2,Feb
662,TR74224,91,2022-02-17,P3,7500,4,30000,8,2,Feb
663,TR77859,435,2022-02-17,P9,10000,5,50000,9,2,Feb
664,TR90393,333,2022-02-17,P3,7500,5,37500,11,2,Feb
665,TR92478,42,2022-02-17,P8,16000,2,32000,8,2,Feb
666,TR93081,359,2022-02-17,P10,15000,1,15000,3,2,Feb
667,TR2544,101,2022-02-18,P3,7500,4,30000,4,2,Feb
668,TR33755,188,2022-02-18,P9,10000,4,40000,10,2,Feb
669,TR54171,101,2022-02-18,P10,15000,2,30000,8,2,Feb
670,TR60485,438,2022-02-18,P2,3200,4,12800,8,2,Feb
671,TR63147,246,2022-02-18,P3,7500,1,7500,14,2,Feb
672,TR73257,176,2022-02-18,P2,3200,6,19200,2,2,Feb
673,TR79756,63,2022-02-18,P5,4200,5,21000,13,2,Feb
674,TR82004,204,2022-02-18,P7,9400,2,18800,9,2,Feb
675,TR88302,13,2022-02-18,P5,4200,5,21000,3,2,Feb
676,TR92144,4,2022-02-18,P1,8800,5,44000,6,2,Feb
677,TR92560,215,2022-02-18,P7,9400,5,47000,7,2,Feb
678,TR93452,221,2022-02-18,P8,16000,2,32000,10,2,Feb
679,TR10670,223,2022-02-19,P7,9400,6,56400,11,2,Feb
680,TR12381,261,2022-02-19,P9,10000,6,60000,10,2,Feb
681,TR31972,157,2022-02-19,P2,3200,7,22400,13,2,Feb
682,TR4732,162,2022-02-19,P7,9400,3,28200,3,2,Feb
683,TR50286,391,2022-02-19,P8,16000,3,48000,8,2,Feb
684,TR50313,85,2022-02-19,P5,4200,3,12600,9,2,Feb
685,TR6443,182,2022-02-19,P5,4200,3,12600,3,2,Feb
686,TR66033,124,2022-02-19,P4,12000,2,24000,11,2,Feb
687,TR68401,153,2022-02-19,P8,16000,2,32000,4,2,Feb
688,TR73100,377,2022-02-19,P10,15000,3,45000,11,2,Feb
689,TR75016,196,2022-02-19,P8,16000,2,32000,6,2,Feb
690,TR80197,291,2022-02-19,P10,15000,1,15000,4,2,Feb
691,TR12740,263,2022-02-20,P5,4200,4,16800,12,2,Feb
692,TR49367,8,2022-02-20,P8,16000,1,16000,14,2,Feb
693,TR61464,231,2022-02-20,P3,7500,4,30000,12,2,Feb
694,TR68337,202,2022-02-20,P7,9400,6,56400,4,2,Feb
695,TR809,110,2022-02-20,P10,15000,2,30000,10,2,Feb
696,TR83326,210,2022-02-20,P8,16000,1,16000,14,2,Feb
697,TR9376,240,2022-02-20,P7,9400,4,37600,9,2,Feb
698,TR10469,275,2022-02-21,P3,7500,2,15000,5,2,Feb
699,TR11166,129,2022-02-21,P10,15000,3,45000,13,2,Feb
700,TR16611,430,2022-02-21,P8,16000,3,48000,13,2,Feb
701,TR22908,115,2022-02-21,P7,9400,6,56400,5,2,Feb
702,TR22968,380,2022-02-21,P2,3200,6,19200,13,2,Feb
703,TR23981,182,2022-02-21,P7,9400,5,47000,14,2,Feb
704,TR29122,44,2022-02-21,P8,16000,3,48000,3,2,Feb
705,TR54634,417,2022-02-21,P2,3200,4,12800,11,2,Feb
706,TR82002,181,2022-02-21,P5,4200,5,21000,6,2,Feb
707,TR90976,58,2022-02-21,P2,3200,4,12800,4,2,Feb
708,TR93475,65,2022-02-21,P5,4200,5,21000,1,2,Feb
709,TR95650,372,2022-02-21,P8,16000,3,48000,8,2,Feb
710,TR98774,13,2022-02-21,P3,7500,4,30000,7,2,Feb
711,TR11656,340,2022-02-22,P5,4200,2,8400,5,2,Feb
712,TR15420,404,2022-02-22,P9,10000,4,40000,11,2,Feb
713,TR26241,323,2022-02-22,P1,8800,4,35200,13,2,Feb
714,TR29564,252,2022-02-22,P10,15000,1,15000,14,2,Feb
715,TR46326,165,2022-02-22,P9,10000,7,70000,12,2,Feb
716,TR50463,402,2022-02-22,P4,12000,3,36000,14,2,Feb
717,TR62611,20,2022-02-22,P7,9400,2,18800,6,2,Feb
718,TR74694,143,2022-02-22,P4,12000,3,36000,10,2,Feb
719,TR86914,190,2022-02-22,P7,9400,4,37600,7,2,Feb
720,TR87911,428,2022-02-22,P2,3200,5,16000,12,2,Feb
721,TR93693,55,2022-02-22,P2,3200,7,22400,3,2,Feb
722,TR96631,383,2022-02-22,P3,7500,2,15000,14,2,Feb
723,TR99067,254,2022-02-22,P2,3200,5,16000,4,2,Feb
724,TR10495,424,2022-02-23,P8,16000,1,16000,13,2,Feb
725,TR16968,175,2022-02-23,P8,16000,3,48000,5,2,Feb
726,TR21266,13,2022-02-23,P8,16000,1,16000,10,2,Feb
727,TR3053,85,2022-02-23,P5,4200,5,21000,8,2,Feb
728,TR40083,288,2022-02-23,P1,8800,9,79200,4,2,Feb
729,TR42844,362,2022-02-23,P4,12000,3,36000,13,2,Feb
730,TR45473,352,2022-02-23,P5,4200,5,21000,13,2,Feb
731,TR47197,272,2022-02-23,P10,15000,5,75000,2,2,Feb
732,TR54475,1,2022-02-23,P8,16000,1,16000,9,2,Feb
733,TR57090,263,2022-02-23,P1,8800,4,35200,11,2,Feb
734,TR57803,184,2022-02-23,P5,4200,5,21000,5,2,Feb
735,TR64418,417,2022-02-23,P9,10000,1,10000,14,2,Feb
736,TR81816,120,2022-02-23,P1,8800,10,88000,8,2,Feb
737,TR81902,225,2022-02-23,P5,4200,3,12600,13,2,Feb
738,TR89181,29,2022-02-23,P5,4200,5,21000,9,2,Feb
739,TR93840,141,2022-02-23,P6,18000,2,36000,13,2,Feb
740,TR95226,388,2022-02-23,P7,9400,3,28200,3,2,Feb
741,TR99519,197,2022-02-23,P1,8800,9,79200,7,2,Feb
742,TR17924,316,2022-02-24,P4,12000,4,48000,7,2,Feb
743,TR22442,392,2022-02-24,P7,9400,5,47000,11,2,Feb
744,TR34575,444,2022-02-24,P6,18000,1,18000,9,2,Feb
745,TR41753,174,2022-02-24,P9,10000,4,40000,9,2,Feb
746,TR53342,120,2022-02-24,P4,12000,1,12000,2,2,Feb
747,TR54176,13,2022-02-24,P9,10000,1,10000,12,2,Feb
748,TR5763,415,2022-02-24,P7,9400,5,47000,5,2,Feb
749,TR62292,361,2022-02-24,P5,4200,2,8400,6,2,Feb
750,TR87161,55,2022-02-24,P2,3200,3,9600,2,2,Feb
751,TR91689,398,2022-02-24,P5,4200,5,21000,13,2,Feb
752,TR98979,260,2022-02-24,P6,18000,2,36000,1,2,Feb
753,TR17732,43,2022-02-25,P2,3200,6,19200,6,2,Feb
754,TR23439,53,2022-02-25,P6,18000,1,18000,3,2,Feb
755,TR33521,281,2022-02-25,P5,4200,4,16800,5,2,Feb
756,TR37598,67,2022-02-25,P3,7500,5,37500,4,2,Feb
757,TR5583,240,2022-02-25,P5,4200,4,16800,3,2,Feb
758,TR59484,15,2022-02-25,P2,3200,5,16000,8,2,Feb
759,TR67161,133,2022-02-25,P9,10000,2,20000,13,2,Feb
760,TR82243,283,2022-02-25,P2,3200,7,22400,13,2,Feb
761,TR94290,223,2022-02-25,P1,8800,2,17600,10,2,Feb
762,TR13291,106,2022-02-26,P3,7500,5,37500,11,2,Feb
763,TR13728,27,2022-02-26,P8,16000,3,48000,14,2,Feb
764,TR16793,174,2022-02-26,P2,3200,7,22400,4,2,Feb
765,TR234,167,2022-02-26,P7,9400,6,56400,14,2,Feb
766,TR27027,347,2022-02-26,P10,15000,1,15000,1,2,Feb
767,TR27596,206,2022-02-26,P10,15000,4,60000,8,2,Feb
768,TR30095,272,2022-02-26,P4,12000,1,12000,9,2,Feb
769,TR32741,303,2022-02-26,P7,9400,2,18800,13,2,Feb
770,TR40850,313,2022-02-26,P1,8800,4,35200,13,2,Feb
771,TR5720,108,2022-02-26,P7,9400,5,47000,4,2,Feb
772,TR5904,57,2022-02-26,P10,15000,5,75000,4,2,Feb
773,TR59734,20,2022-02-26,P3,7500,3,22500,13,2,Feb
774,TR65685,68,2022-02-26,P1,8800,10,88000,11,2,Feb
775,TR70082,8,2022-02-26,P8,16000,3,48000,10,2,Feb
776,TR70286,113,2022-02-26,P5,4200,4,16800,9,2,Feb
777,TR71762,349,2022-02-26,P3,7500,6,45000,4,2,Feb
778,TR78268,189,2022-02-26,P1,8800,8,70400,5,2,Feb
779,TR79559,124,2022-02-26,P5,4200,4,16800,6,2,Feb
780,TR86888,72,2022-02-26,P9,10000,2,20000,11,2,Feb
781,TR90790,395,2022-02-26,P9,10000,2,20000,3,2,Feb
782,TR91278,321,2022-02-26,P7,9400,6,56400,5,2,Feb
783,TR22980,396,2022-02-27,P2,3200,6,19200,2,2,Feb
784,TR26560,310,2022-02-27,P1,8800,5,44000,9,2,Feb
785,TR26577,435,2022-02-27,P3,7500,5,37500,12,2,Feb
786,TR39096,186,2022-02-27,P5,4200,4,16800,4,2,Feb
787,TR3951,172,2022-02-27,P6,18000,3,54000,8,2,Feb
788,TR49863,221,2022-02-27,P2,3200,6,19200,12,2,Feb
789,TR53040,2,2022-02-27,P5,4200,4,16800,3,2,Feb
790,TR54890,364,2022-02-27,P10,15000,4,60000,12,2,Feb
791,TR62409,103,2022-02-27,P2,3200,3,9600,1,2,Feb
792,TR6960,13,2022-02-27,P1,8800,5,44000,5,2,Feb
793,TR79552,65,2022-02-27,P2,3200,6,19200,9,2,Feb
794,TR80868,120,2022-02-27,P8,16000,1,16000,7,2,Feb
795,TR84031,175,2022-02-27,P7,9400,5,47000,3,2,Feb
796,TR90717,282,2022-02-27,P10,15000,4,60000,10,2,Feb
